Name,Price,Image
"Set mobila bucatarie, gri, configuratie fixa 1.8 m • Garcinia","2,79050lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara36.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, gri, configuratie fixa 1.8 m • Alisma","2,53850lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara35_2_1.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, alb, configuratie fixa 1.8 m • Alisma","2,55150lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara34.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, alb, configuratie fixa 1.8 m • Alpinia","2,39050lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara30.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, alb, configuratie fixa 1.8 m • Artemisia","2,48200lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara29.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, ardezie, configuratie fixa 1.8 m • Artemisia","2,46000lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara28_1.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, gri, configuratie fixa 1.8 m • Artemisia","2,44600lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara27.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, crem, configuratie fixa 1.8 m • Stevia","2,41950lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara26_1.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, alb, configuratie fixa 1.8 m • Stevia","2,28600lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara25.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, gri, configuratie fixa 1.8 m • Stevia","2,28900lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara23_1.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, maro inchis, configuratie fixa 1.8 m • Chia","2,10150lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara22.jpg?optimize=high&fit=bounds&height=300&width=240
"Set mobila bucatarie, alba, configuratie fixa 1.8 m • Balsamita","2,10000lei",https://www.bricodepot.ro/media/catalog/product/b/u/bucatariemodulara18_1_1.jpg?optimize=high&fit=bounds&height=300&width=240
"Balama slide on cabinet, unghi 111 GR • GoodHome",3000lei,https://www.bricodepot.ro/media/catalog/product/3/6/3663602643784-balama-slide-on-sertar-unghi-111-2760.jpg?optimize=high&fit=bounds&height=300&width=240
"Set 5 lavete microfibra, 400 x 380 mm, multicolor",4200lei,https://www.bricodepot.ro/media/catalog/product/3/6/3663602564607-laveta-pentru-uz-universal-din-fribra-culoare-multicolor-2683.jpg?optimize=high&fit=bounds&height=300&width=240
"Baterie de bucatarie, monocomanda, finisaj cromat • Cooke & Lewis Huka",11500lei,https://www.bricodepot.ro/media/catalog/product/3/6/3663602929857-baterie-de-bucatarie-huka-moncomanda-cartus-ceramic-40-mm-corp-alama-finisaj-cromat-8157.jpg?optimize=high&fit=bounds&height=300&width=240
Aragaz Metalica Maro Capac Sticla,84900lei,https://www.bricodepot.ro/media/catalog/product/6/4/6420112331719-aragaz-metalica-maro-capac-sticla-3618.jpg?optimize=high&fit=bounds&height=300&width=240
"Baterie de bucatarie, monocomanda, finisaj nichel periat • Cooke & Lewis Katiki",20900lei,https://www.bricodepot.ro/media/catalog/product/3/6/3663602930006_03c-s.jpg?optimize=high&fit=bounds&height=300&width=240
"Chiuveta inox, reversibila, 76 x 43.5 cm, adancime 15 cm, gri • Cooke & Lewis",23500lei,https://www.bricodepot.ro/media/catalog/product/3/6/3663602900658-chiuveta-din-inox-39-x-36-x-15-cm-adancime-15-cm-reversibila-finisaj-satin-9573.jpg?optimize=high&fit=bounds&height=300&width=240
"Chiuveta inox, 46.5 cm diametru, adancime 16.3 cm, gri • Cooke & Lewis",20000lei,https://www.bricodepot.ro/media/catalog/product/3/6/3663602900757-chiuveta-din-inox-rotunda-adancime-163-cm-grosime-05-mm-finisaj-lustruit-3269.jpg?optimize=high&fit=bounds&height=300&width=240
"Corp superior, 600 mm, alb • GoodHome",23500lei,https://www.bricodepot.ro/media/catalog/product/3/6/3663602637639-corp-superior-600mm-8763.jpg?optimize=high&fit=bounds&height=300&width=240
"Corp de baza, 600 mm, alb • GoodHome",24500lei,https://www.bricodepot.ro/media/catalog/product/3/6/3663602637455-corp-baza-600mm-2156.jpg?optimize=high&fit=bounds&height=300&width=240
"Scaun pliant, gri, metal, 79 x 43 x 38.5 cm • Cordoba",8000lei,https://www.bricodepot.ro/media/catalog/product/5/9/5999058328387-sb-scaun-pliant-cordoba-gri-8489.jpg?optimize=high&fit=bounds&height=300&width=240
"Corp de baza, 800 mm, alb • GoodHome",32500lei,https://www.bricodepot.ro/media/catalog/product/3/6/3663602637462-corp-baza-800mm-2.jpg?optimize=high&fit=bounds&height=300&width=240
"Kit bucatarie, alb, 200 cm • Roxane","2,23900lei",https://www.bricodepot.ro/media/catalog/product/5/9/5902012169261.jpg?optimize=high&fit=bounds&height=300&width=240
"Set galeata cu mop rotativ, 16 L, multicolor • Proff",7900lei,https://www.bricodepot.ro/media/catalog/product/1/0/100995895.jpg?optimize=high&fit=bounds&height=300&width=240
